newcastle;0.026895958415912812,-0.009990323522941635,0.09455503343161295,-0.0877812969063682,-0.21800568840939397,-0.030482629886900824,-0.11464626543690186,-0.0319766685714961,-0.11289289034308099,0.07992128334625397,0.00012958665228285463,0.04894444633988549,-0.4016941563778659,0.08400868612310523,0.01925287405345269,-0.17541906171203292,0.08291262280864233,0.02969646542622951,0.007544569147886374,-0.009631003957203274,0.13004008323734972,-0.08485356826133707,0.021105742989806657,-0.13177551681858266,-0.16281107150251165,-0.040544556355534306,0.05692026420852186,0.04653865260650335,-0.15350431960917033,-0.021906586869868103,-0.023340276830303965,0.1346004895278829,-0.16770421129922108,-0.10213940011651257,0.236191857987164,-0.06336942246058487,-0.05541317715113535,0.00493668874090014,-0.0013175594425939583,0.06044495590875154,0.017718059203884834,-0.04298623311409231,0.031283473766962264,-0.0703405156242969,-0.026465362113802383,-0.04562526651111759,-0.025385609265328506,0.08582240994108553,0.11860155343924197,0.026657825612472954,0.040981676844040346,0.060298161714850265,0.06018888159272375,0.06705721882070488,0.06138280770312085,0.000821199341615754,0.06253921974174317,0.0031795622399017854,0.031360132957110716,0.023133133912243267,0.14677299029549704,0.14163519350895215,-0.052916044808214636,-0.017636506873939677,-0.07312471216862457,0.06802116736065664,-0.053103615167088496,-0.08602465971934953,0.029044046786668252,-0.01862981425267169,-0.016303778697975918,-0.052279936634642414,0.2713735331255048,0.24256925018887532,-0.007176931244493606,-0.03820074239291049,0.020719184945866616,-0.029414294364619266,-0.08266144163241125,0.09476870053606927,0.20461479583239917,-0.1735922895212614,0.11963563698294656,0.1824651830192945,0.08802106075640698,-0.004362560338086234,-0.046775154363344305,-0.09096509986742715,0.05836537149515004,-0.032808502336936704,-0.06908134764994368,-0.04723184741103719,0.018295449699896545,-0.00749547464525939,-0.16940049976208033,0.04846818073300577,0.06315249326293075,-0.021353662072839938,-0.0763052530364857,-0.00980552594328591
holland;0.04473647420769961,0.019495123353907115,0.19566458422510724,0.05872753384724413,-0.1410275533906858,-0.04006214997551581,-0.04189433489544007,0.054732770005442063,-0.0530451324613725,-0.11203172524196657,0.03510999442350744,0.04705674117596434,-0.382280878169441,-0.010848749867555572,0.09008680545311974,-0.1079299587972591,0.15666119684676078,0.04860921753741655,-0.042603931104181224,-0.0006848917481405366,0.2384468530007975,-0.10734426033925053,0.06776643793478025,-0.011709276063552782,0.13877486701372976,0.07781341917600422,0.03350683261857373,-0.002098001912405064,-0.038714292626637115,-0.10250473910608995,-0.07261534536117815,0.19416279330713654,-0.11087910071242406,-0.06321976593062398,0.15456995299348655,-0.19129061817651757,0.1257449535616865,-0.0781062684050085,0.1279338138246288,0.09058802817199246,-0.12295725417020338,0.012346974032096088,-0.04485661748113727,-0.040154134669241524,-0.00017591227917649764,0.050131658080509345,-0.028530272964148326,-0.15375147694319255,0.028070349495519797,-0.0033585676641767186,0.026850144374668605,-0.14526448101801062,0.09659519184387526,-0.03335665352677665,0.03729510020915481,-0.20334249029323243,0.05054089610565636,-0.06678839659945184,-0.014878430348200446,-0.01865243092506081,-0.026827617510899047,0.11572425366152703,-0.14310753381207522,0.03788643038310577,-0.09405528795385731,0.04335107208587165,-0.1315249713572262,0.02005829494814613,0.12441023688334005,-0.005602618743354433,-0.03647850139750824,-0.027488405514806153,0.125771234902751,0.15426959480989244,-0.1525124994358667,-0.04103455959490185,-0.06714694918111735,0.04054272306926644,0.01648346939178163,0.0040897521173637015,0.18798667815698206,-0.017838084799791196,0.009487564124279882,0.0538035368749477,0.11066321826796577,-0.07193203049350148,0.06670767533761092,-0.1387279360475432,-0.01644198241767269,-0.09092029941259348,-0.023157615955108155,-0.1751876650585768,0.11352037548940502,0.021492505274808144,-0.08333250079954654,0.09419795809106453,0.07580289658457096,-0.013709849290154497,0.002971481055069771,0.03694217934343169
bosnia;-0.06123010033174374,0.012305664782697094,0.00030850715352593065,-0.017490641676289567,-0.0765097740744308,0.0475923702172669,0.0315997021642088,0.06683807481139287,0.0716559281922895,-0.07035677029021918,0.04299389970109984,0.021295563236442713,-0.23345421878759454,0.13900132587836944,0.10368925430006529,-0.3259206684138387,0.057586288062876356,0.07568880226032569,-0.03576626266543956,0.24481756560913295,0.036318147684524835,-0.047299288421417264,0.13693432794974572,-0.010649495546852057,-0.07650120443127731,-0.07600930691426651,0.10515123542205206,-0.06651242837155995,-0.060997006037968586,0.03811434488949803,-0.059692706350006175,-0.04897379669361079,0.12963127805433466,0.015022927233808261,0.006883480166615793,-0.15709527043266527,0.01726783095429862,0.15117193308496743,0.16136638058036873,0.1804938240989764,0.09442375612250317,0.03945120922144373,0.18165929556785218,0.055671829782384885,0.00240309933310393,0.05213085323135948,-0.08059406600138798,-0.11719672583860895,-0.09180658710342485,-0.16796671973719296,0.057116671618064656,0.05091567783219345,0.15562300573889432,0.10710854191831101,0.06826577736076565,-0.09181515674657835,-0.03918726421231599,-0.024178391193279466,0.07659718443459647,-0.09540926508515545,0.0009855775197975065,0.1054391754320096,-0.21468670028143372,0.028209551332684955,-0.07571793904704757,0.07646349800140191,-0.056024899080309006,0.02347910831195402,0.15421072854719783,-0.04716731591685339,-0.1757976596508595,-0.10961430557639384,0.1401153794883242,0.12622227400787314,0.03253893505383218,0.001953021674682211,-0.11647344795645372,-0.09109702065031523,0.06495446724625399,0.04727186556332607,0.03397177938909706,-0.062133340720122436,0.07315218788689026,0.14601986362108438,0.069359263827152,0.0049284017775767415,-0.06514471332426165,-0.1876237672026868,-0.06642844586865566,-0.018205349915291307,-0.028946540643885795,-0.045132882632212955,0.1943423674350293,0.004549966335918267,-0.031025536072924423,0.03585024516834384,-0.11685736796973044,-0.011022960595481501,0.040236188534304156,0.022654708640587506
leicester;-0.026742329302533556,0.06123934486806393,0.07697548349016636,0.026790539417454334,-0.15682750383727218,0.020237534907853065,-0.06005730427259907,0.008898158766525055,-0.10735499812950042,0.0674905897694574,-0.10932089948238079,0.11147071349588486,-0.3535408427523299,-0.08444983686269796,0.029959908083542135,-0.12609623391499766,0.02950816145113638,0.05407389334298767,0.03381136059776828,-0.03707536393388575,0.17809887787620401,-0.05530592961318519,-0.01635822766056159,0.028301123018305195,-0.14098423162645687,0.024244331125712806,-0.08874410821027044,0.11534359272785356,-0.06074117368054928,-0.010609796402193658,0.010626580664425334,0.08775847919411243,-0.0072522297319336515,-0.07036712662639681,0.12879064367112528,-0.035882609979549604,0.022987297018148965,0.017889523755230268,0.05096701927031568,0.10571406866238227,0.1864302999584382,-0.01231411324263355,-0.03076162443907646,-0.1306797659520948,-0.060934014140232376,-0.04822618495907918,-0.0499153245411181,0.08538011352468766,0.11335269353760687,0.10165727676978989,0.07218661207470299,0.009980565124486985,-0.04717270467006971,0.05577553184370974,-0.013022801931968904,-0.009693625662717796,0.006422658643333993,-0.023340837860901294,-0.017405458490229477,0.05504702344046252,0.23996138311861423,0.1744902614963936,0.016775155876635677,0.016305732202092305,-0.14801576616564213,0.057386106794025914,-0.04315162397371493,-0.0034632718111233286,0.1256623428807107,-0.03162047870859096,0.02698695099676118,-0.09769690510703904,0.21298157436110057,0.21590989245258452,-0.02812256703711715,0.0442693844159521,-0.025945969626434875,0.051179500887929455,-0.0345220134028967,0.03268288679665983,0.2296765586021828,-0.04544963945160507,0.09214381409209083,0.28406471047206144,0.2166955387698119,0.045917456122317755,0.05637905106012533,-0.13229748314165848,0.14962276999633453,0.005402032654863126,-0.07822001867904706,-0.03165797546464045,-0.0009432398262239687,-0.042485610163883525,-0.050511701518286156,0.07268478326221764,0.1474783126622661,-0.06611035203487381,-0.09125460530577437,0.027772597313988585
malaga;-0.021272401436040655,0.010820748275017738,0.016837584498393586,-0.010149566386175968,-0.089613584051113,0.06682891791189913,-0.16877679652146,-0.035578498761216805,-0.0022136552694996775,-0.022997042296075968,0.029741816105386044,0.05178499652452103,-0.19079068367757954,0.17566254415903199,0.06390691492610681,-0.22555812521905574,0.08677579919649013,0.14201923158577412,-0.05814529625675317,0.050688329990379685,0.0027345261024933573,0.07346384198490122,-0.062149319145179106,-0.15666952475138196,-0.09768753966974965,-0.28447420045890326,0.0982404500091665,0.006419435506944603,-0.15112760555464427,0.01870374843537235,-0.06718043706808467,0.07300064226346922,0.09357732870289268,-0.06597392079763534,0.22630876508382694,0.005316177988624774,-0.04799701145083413,0.052541128876107644,0.07794388039732841,0.2041374266389993,-0.009908446214979948,-0.017787601634563784,0.1545988572219765,-0.09140047309505617,-0.04648840840553785,-0.029946868946494273,0.037513684949175743,0.14976363799548684,0.10086036622011184,0.031786852029652965,0.023019012243337564,-0.001904611344686556,0.1118306932194023,0.09859013833641356,0.030413730325803197,0.025856797097960422,0.023665294858616192,-0.13459888189816996,0.05306657678144749,0.09650848583337732,0.09213097384150425,-0.02042472763753073,-0.07430968495447268,0.053787923383203234,0.13649195902054417,0.06834667510188773,-0.22808466915413933,-0.08109107534255208,0.04743677779566342,0.0005735620898427417,-0.025031093246712096,-0.18661639369787625,0.13676475253237566,0.18075041777903,-0.11770033079612545,-0.13370726820513684,-0.06744773809310076,0.018628684448895226,-0.13153041259730033,0.04971066733723865,0.09473624342094186,-0.06529468326146431,0.11750443209970954,0.0699816053439382,0.12937003444991005,0.017328612819690264,0.01684545706282899,-0.18281925447949698,-0.021021577871470763,-0.10323128969542579,0.0466000889707843,-0.14517924233356705,0.07218958504372863,-0.02085131078019339,-0.005483332670706753,0.05582380516277783,0.07883915574823847,-0.03822587740623916,-0.09134005574008677,0.01440239892733948
bucharest;0.033728042424467836,0.009052927894111884,0.07553493432098861,0.06355607797236977,-0.023689956543306752,-0.059774253122366484,-0.12454539005533302,-0.09428894466114165,0.10066154112469701,-0.2185998172575145,-0.12408558810823789,0.06705168072679177,-0.09787503052965063,-0.051145118589131434,0.03308912084336376,-0.14172425557270638,0.10123213872169456,0.18704152297696944,-0.09216720796550992,-0.012272649480276798,0.001005655182281149,-0.03563926738528493,-0.011204579415217273,-0.096892642433849,0.024661265074118147,0.18501026939542473,0.14260692758359583,0.021566373253509984,-0.1754282922730287,0.035750063035187366,-0.0025896636570530355,0.010407404714169215,0.03269764288037515,-0.04907139334179076,0.13038247421102658,-0.05475705677595099,-0.00037105463152327226,0.0859367992526627,-0.037781316616732105,0.1513376247959081,0.1160492103019809,0.04208942080377199,0.17404888643174332,0.1142746333093768,-0.02368072357248155,-0.11612676725691262,-0.08939177693545379,-0.0137393992255686,0.047359600550798055,0.017416522186414086,-0.0045572097399038695,0.05597765551904287,0.06614869618008687,0.09890543007374333,0.09006578380569363,-0.12388984912674358,0.000380804648714687,-0.06681531667366655,-0.03928444426707522,0.04336357077765005,0.2412021298376123,0.1497938720739341,-0.15854488182206183,0.12872238605665504,-0.1635694645451375,0.05223830233483551,0.021594072165985596,-0.14901460933628694,0.18731851210172556,0.011161923090004834,0.10376012613363524,-0.036076910202399566,0.18335756761771332,0.1575477209729399,-0.13275904090143392,0.055316574807958305,-0.05743831150359004,-0.029780024099610884,0.013190222120885504,-0.1590693145649334,0.08751933045210254,-0.07087228405426091,0.010742930873957106,0.1962190959772216,0.014851972210005605,-0.11899083480689068,0.06664727660464786,-0.08191307056703907,-0.03935092165701668,-0.06277127545222749,2.091637210741567e-05,-0.1365814908230681,0.13683262762951365,0.03748032176783048,-0.0935927786609213,0.0373178214813069,0.1998384205407013,-0.0827403447529773,-0.03229323875823124,-0.001061329996357125
uzbekistan;0.04731765235995574,-0.07865483104097494,0.008459262902256449,0.06648654362173369,-0.12408198448800441,0.06587477049635779,-0.09815959774413574,0.00483468706767646,0.055836893019601985,-0.05392000389342419,0.0587638075802239,-0.01433204499483545,-0.10633816474180796,-0.04397089349760527,0.14287901365396563,-0.18417729828228172,0.07408932414846388,0.09250729388772161,0.08659828522967918,0.06305341678874192,-0.10752092611753468,-0.019859355204849244,-0.04467143370391806,-0.05656862165975746,-0.09300151060861352,0.28206339745271997,0.021957856980403333,-0.05851909833007354,-0.08373374753674265,0.006135964492005415,0.07076895549936493,0.014577713889104045,0.206323485420889,-0.03487346725672142,-0.024674849390160968,-0.15455788257290617,-0.01834263767597615,0.05578171348280337,0.1905685281097381,0.1381863539157882,0.10214451994511362,0.02743142711979587,0.058394344594702774,-0.017263038042959873,0.06027044884585551,0.08096997247622098,-0.014523493996423671,-0.18034112091963053,-0.052149460495277494,-0.03316290161596452,-0.02553133176568722,-0.08627440533977429,0.10514100870430768,-0.05558738554886044,-0.09360368729280703,0.014290060564662595,-0.05796490385179185,-0.17885607164665926,-0.23182122964243795,0.02661812872959027,0.08402403988250924,0.037397331287683924,-0.16657022782293399,0.015763834019244596,-0.12689614086473353,-0.0633772966786468,-0.21312736221918716,0.06588196782724458,0.05696207574823451,-0.036898316346200846,-0.14038153983625465,-0.13751220392272692,0.060498364323936724,0.027748109678813977,-0.11754200982222134,0.058202415771055435,-0.1271648412178398,0.04612769365334224,0.13166317302207428,-0.02697319705333785,-0.087927392333437,-0.06486954328250485,0.2027560084113441,0.17938627502198504,0.11907024308051327,0.04897543757420963,0.09412669333724603,-0.09035529195257583,-0.0341249448444968,-0.10746814569103166,0.024600476970997626,-0.03983722645830072,0.10000931178203697,-0.013887729768091862,0.02127363072410057,-0.0369103118976788,0.23852194469802565,0.028364681024781055,0.05300594287080374,0.09890092282547358
sharapova;-0.08024876575472077,-0.02448436587211576,0.07177096560986604,-0.10880871791222689,-0.22695172605243594,-0.03270086395771127,0.052440057017584925,-0.07647440267653202,0.05017725376830542,-0.02569833168909089,0.08616798323599563,0.08511551660842376,-0.19864400296602033,-0.07815109089011203,0.07872813293764282,-0.13628172608711997,0.033775105756888066,0.059379078369024244,-0.01674256652750784,0.016779039939946106,0.09249185598959553,-0.04252328094917073,-0.03498181318332822,-0.1165207578556414,-0.1819134127828952,-0.07520962812581204,0.09147205211943107,-0.1150073834290984,-0.096275292055953,0.17746583398258722,0.05974018329813941,0.04729748732355275,0.11095720151058047,-0.036313727846496745,0.013481008740615311,0.008560545796953482,-0.027193560139296434,-0.018737535166046645,0.05069078489865514,0.17080988986201207,-0.05560652988846923,-0.021463060811931018,0.03273171211748493,0.08830376465091301,-0.04975989631254417,-0.012471366617199822,0.1048946308162398,-0.004338340022756567,-0.012388802424864443,-0.012308415749689558,-0.01269837278118127,-0.13921048666798375,0.06023012465925045,0.08989698137334076,0.1655911070673626,-0.10873069021397586,0.07749420654669649,-0.1332259436718941,0.0566716986994773,0.09463489579504789,0.12856787154607174,0.0535542199647041,-0.15061704739370227,-0.07637097061140859,0.020292645338165757,0.2405430623291829,-0.10632997754453177,-0.0672435445136733,0.11310568510893408,-0.06624733041274751,0.004207144613836833,-0.057437458900917525,-0.1094238665100663,0.08845437625451381,-0.22912924321292943,-0.1653497655820746,0.08320655989772446,-0.07666675002570895,-0.0029737626021806352,0.017433202386911033,0.07614596050482425,0.0010562772826027262,0.1304623114757011,0.09509580359401901,0.0003748051412499452,0.10174630392169294,0.052864672863881156,-0.044630028801948204,-0.17582725231931587,-0.22034659066560564,0.16244459477044948,-0.26237267186313035,0.04618876816933481,-0.027013914973555722,-0.020216432237548484,0.0597601438721106,0.05746830706069118,0.026255413162650485,-0.14811471725676845,0.007234982225503056
zealand;0.095868911300806,-0.01973064197639051,-0.03123763998100003,0.1271442497152065,0.008197614101099742,-0.02187586235322489,0.07698020100369192,-0.019466752942587453,0.051691732845979874,-0.1528061118799324,0.015085117883359544,-0.02714107688481923,-0.39200985245968484,-0.022943984632903935,0.10386815983567965,-0.17204128873163144,0.1868944714914035,0.013649884668900058,0.09175260140617736,-0.06360264263702264,0.10636702742108005,-0.1671656246785083,0.14234748935655406,-0.02350587080691997,-0.0418165384585607,0.18714579438073978,0.02178071868797617,-0.15317053006946993,0.018987444289353332,-0.055642887699044706,-0.01587678498476872,-0.024521933345236502,-0.03290893719508606,-0.00017807842356618711,0.10849788648995234,-0.12737762096959013,0.08497944953856557,0.00857944537654131,0.003973235364056512,-0.03662492563027197,-0.003528214333581832,0.03029338398249385,0.02178430901496669,-0.0434627033837131,0.08943145500680762,0.06451458569261416,-0.01998196486572676,-0.104342082998428,0.054436537830230725,-0.06953386282535803,-0.07720639160409455,-0.06560065960724579,0.15068961411902215,0.06635462827525453,0.06985699225450463,-0.07839119951096542,0.132597956413803,-0.11248853493991286,0.08308375688757216,-0.054763257586367846,0.12283047183609935,0.13298212140178842,-0.08363128175362614,-0.06646413324846533,-0.09129842504187688,0.11070414242562553,-0.09942153985792337,-0.055364637357279575,0.06410528841569513,-0.0797986076912484,-0.0802348324205963,0.019026937886249026,0.18775614996912782,0.13620443987577813,-0.061134292831041666,0.05056077984396677,-0.09878964230759223,0.04166933505194947,0.1456559756783162,-0.03416016615128151,0.22098462626636997,-0.11153889345092091,0.011320480517452117,0.23435859430604875,0.06966670492400719,-0.042956467278050095,-0.023378414198756588,-0.1420225647639122,-0.06026184337234584,-0.10280721820998165,-0.10629522088126968,-0.03389268679048793,0.12320566100660847,-0.08725571685055383,-0.08567776813822128,-0.0803748551732265,0.10887666598745198,-0.047273835484147736,-0.00805579618497429,-0.035515514590201976
blackpool;-0.08155672465141824,0.029475849228229514,0.09514183896833996,-0.06104369925136523,-0.13901308451151825,-0.01412376769061016,-0.1931785945296311,-0.010773251628768302,-0.1332140435756383,0.032912181519862416,-0.1586679476136608,0.04685087343592322,-0.3144078307344511,-0.10512303994403682,-0.02829909878109477,-0.15633102066935098,0.0156966355417804,0.04822098663258714,-0.021091272098645045,-0.0014263173025270723,0.145935470944663,-0.009143479882736621,0.02781845423226509,0.007404135911971733,-0.07640222621396889,0.0883207377849486,0.08842018148470647,0.13656934766746848,-0.09174786232660392,-0.07008018507936237,0.014984876468513455,0.17371525262702223,-0.04535921793955523,-0.14943625748613895,0.05499420751609509,-0.004910308908043931,-0.006583909543968896,-0.02344108989292349,0.03851970125620871,0.012470608259635424,0.10334962729835488,0.036956225310015606,0.07991958670540449,-0.10123000325351594,-0.051753079523986875,0.037757299558065074,0.049289085629986434,0.043620794743788105,0.1092904675838896,0.058960906206436604,0.10678043494000125,0.03882539855546437,0.04891893408088771,0.004505720374029061,0.04111996984987734,-0.052237407172807594,0.13616420666845494,0.026650911535107926,0.0057307194310463215,-0.018457855605057128,0.256822562374665,0.13029518683274538,-0.12911659483561513,-0.03104669137440468,-0.13735568951555382,0.01910608120347877,-0.05339574211998717,0.04637575353708008,0.13493405127145025,-0.0180348515710871,-0.002574671048730956,-0.0108360484836154,0.2699712293426494,0.13951951076028515,-0.061327297950674695,-0.006766959613523189,0.009127090087776528,-0.0359212742125356,-0.026726415084924085,0.08864485058415943,0.28299098781094767,-0.14415653364899453,0.02890496872961954,0.26347055785847784,0.1755033976726683,-0.02492722073930493,0.09162447847690434,-0.09854318181005806,0.09922823840839003,-0.013368916347448141,-0.10206054230149367,0.003532461201398841,-0.014439961824840261,-0.026739305934892696,-0.0557087289143553,-0.00839654720455532,0.05745083521011347,0.009962417165742598,-0.11201596157725331,0.007270255227297719
gothenburg;0.04824991042420561,-0.043700101117909375,0.06892785231011946,0.14896435681009995,0.07782677446854605,0.0891547444330626,-0.016493317364775086,-0.010118204843374473,0.08726985299239144,-0.13571218372832308,-0.06608499738203805,0.02230420387534033,-0.0016173237555914685,-0.024075298357463828,0.10398972975645687,-0.18190547275623106,-0.04464565039165989,0.12858435605201998,-0.037346092759730325,0.030249300617576587,0.03131899202792454,-0.04178210510747891,0.01522044665752932,-0.007375284335254001,0.00012047373646098712,0.21501418058676872,-0.005409079795111523,-0.059650296635070654,-0.15271551837095265,-0.04251454371340381,-0.06350904804764113,0.12399523506913455,0.10365040791642384,-0.020387863093397823,-0.011561977892002718,-0.16865950678128405,0.07314868495443247,-0.07338041694274769,0.13708602337333478,0.11519562661998592,0.14515112418094855,-0.04123794874206012,0.09423215781989795,0.031153469179127955,0.004019929286586153,-0.009458182483798074,-0.11997096080776751,0.013997853515605516,-0.11489147838532217,0.057508844778764785,0.12143997609083722,-0.07872473592326755,0.1329645044382997,0.11258036560899982,0.14692842576990192,-0.0692361386160031,-0.038744760832061506,-0.012464077417944126,-0.013056235409513922,-0.030329993006364922,0.21615215017224526,0.12333935078077807,-0.22368343979249006,0.0455477499176013,-0.1935106934924819,0.16909607329498508,-0.03617708764010442,0.02170625258406265,0.04418011737941948,-0.025401550183446496,-0.00478816220856332,-0.13257759477923767,0.15935505364330582,0.08000546896583116,0.02524223444147978,0.06752504616656836,-0.015090304317663,0.030946565618132218,0.0832786833007837,0.015172031224256317,0.09373765830911815,-0.09170586534014002,0.04953271250237917,0.2669055936844993,0.10976027007262794,0.010941060305454515,-0.07439217535601683,-0.11758743178509663,0.17013472917118366,-0.11703293024162806,0.026574693374292316,-0.12801537125928172,0.1918513269332961,-0.1416503159289007,-0.07495909111314515,0.022376620121688836,0.15501628596922523,-0.12747328392947288,0.004734987993387415,-0.0348632500277815
quebec;-0.0043020383286935665,-0.03355479648281766,-0.08679478482386659,0.09536854325396932,-0.009933353739363106,0.043945679833927234,0.05961272221894618,0.06620595229527546,0.07174198184876546,-0.20671518603003136,-0.05214931964523334,-0.03392688381767172,-0.2896768806900839,0.007560657146949832,0.17728878711964202,-0.1441119841198507,0.004195727661592407,0.09562447634143506,-0.06726118410205734,0.16074172865695235,0.13951306340969685,-0.11201010008741555,0.07470883694731076,0.04262664007544989,0.021333007198299232,0.05278718364784028,-0.04007518406502207,0.13115980117802617,-0.0559115360309799,0.10911411876693768,0.06168774894347621,0.0524465957699051,-0.03261571892342409,0.13237056155334492,-0.03177704588295939,-0.14876406016355512,-0.03143645800502419,0.15918644297158355,0.22793794512911456,0.053954632269895615,0.09238200099484972,0.12827169472177802,0.05772866095198675,-0.00854796824975041,0.03080646886664696,0.02616620511928711,-0.10162315416842084,0.005770503635929761,-0.06528262446434133,-0.043349158868526284,0.1245331029287206,-0.0272568738151027,0.01785231720876499,0.14391904994622268,0.017010297351002665,-0.06450498162165692,-0.05659271178685029,-0.18294490835263516,0.008036298946424648,0.03181248277199311,0.06481603875873068,0.13765065801936915,-0.07676023907915164,-0.07177348130568431,-0.037838722623782885,0.10716312115402567,-0.03404106934900259,0.11355947962461208,0.14713593198406144,-0.11504389153191344,0.04313260010220911,-0.0737225102025389,0.11232706337266159,0.1376191585624503,-0.050359756749030496,-0.052671029400451985,-0.09473461668347723,0.09308483262735183,0.1673448023135688,0.07538607527106628,0.19103042520049554,-0.07612237507654468,0.1822046711150419,0.1527585850440783,0.13704429347368105,0.06645007308639664,0.006486131922805155,-0.054816929903049455,0.06934408569081708,-0.019517654121744075,-0.16316915555576217,-0.17094164655049135,0.1481695079142116,-0.015079577513482172,-0.019919469069065308,0.06304616302310213,0.04129578802062798,0.07763631772470748,-0.025985083242003652,0.015597152964980222
