leicester;-0.026742329302533556,0.06123934486806393,0.07697548349016636,0.026790539417454334,-0.15682750383727218,0.020237534907853065,-0.06005730427259907,0.008898158766525055,-0.10735499812950042,0.0674905897694574,-0.10932089948238079,0.11147071349588486,-0.3535408427523299,-0.08444983686269796,0.029959908083542135,-0.12609623391499766,0.02950816145113638,0.05407389334298767,0.03381136059776828,-0.03707536393388575,0.17809887787620401,-0.05530592961318519,-0.01635822766056159,0.028301123018305195,-0.14098423162645687,0.024244331125712806,-0.08874410821027044,0.11534359272785356,-0.06074117368054928,-0.010609796402193658,0.010626580664425334,0.08775847919411243,-0.0072522297319336515,-0.07036712662639681,0.12879064367112528,-0.035882609979549604,0.022987297018148965,0.017889523755230268,0.05096701927031568,0.10571406866238227,0.1864302999584382,-0.01231411324263355,-0.03076162443907646,-0.1306797659520948,-0.060934014140232376,-0.04822618495907918,-0.0499153245411181,0.08538011352468766,0.11335269353760687,0.10165727676978989,0.07218661207470299,0.009980565124486985,-0.04717270467006971,0.05577553184370974,-0.013022801931968904,-0.009693625662717796,0.006422658643333993,-0.023340837860901294,-0.017405458490229477,0.05504702344046252,0.23996138311861423,0.1744902614963936,0.016775155876635677,0.016305732202092305,-0.14801576616564213,0.057386106794025914,-0.04315162397371493,-0.0034632718111233286,0.1256623428807107,-0.03162047870859096,0.02698695099676118,-0.09769690510703904,0.21298157436110057,0.21590989245258452,-0.02812256703711715,0.0442693844159521,-0.025945969626434875,0.051179500887929455,-0.0345220134028967,0.03268288679665983,0.2296765586021828,-0.04544963945160507,0.09214381409209083,0.28406471047206144,0.2166955387698119,0.045917456122317755,0.05637905106012533,-0.13229748314165848,0.14962276999633453,0.005402032654863126,-0.07822001867904706,-0.03165797546464045,-0.0009432398262239687,-0.042485610163883525,-0.050511701518286156,0.07268478326221764,0.1474783126622661,-0.06611035203487381,-0.09125460530577437,0.027772597313988585
burnley;-0.07477414625370239,-0.009958966823636487,0.08807881161148311,0.013551314058554314,-0.17300444380966729,0.004399561164722351,-0.14219963270807756,0.062077343816152084,-0.15413266502107326,0.03061737210313249,-0.09331484120390002,0.05663460579553,-0.2825073577681758,-0.06618173235246284,0.01311827741912793,-0.25018726878186187,0.01438200165732451,0.114565518683194,0.06582086848627419,-0.06202654259227115,0.056203671275712484,0.012634789909088761,-0.05413483522732025,-0.03249176208770463,-0.11921996185049136,0.10683672558793021,0.019090749581184223,0.08241009573290793,-0.11342336702904351,-0.02074792053950688,-0.013381392723504318,0.19966632751545033,-0.006671602108638293,-0.04741505954431212,0.04920711651087033,-0.03327830517468863,-0.0526721103328177,-0.03371449499352831,-0.006957140022175917,0.03776633053961743,0.18461865464865163,0.019320230971818758,0.035925224115519,0.013872412828808588,-0.08448068354764089,-0.11895369336670167,-0.06112963822582168,0.11242836374751364,0.1468768488378043,0.0418234213847287,0.10224359424255812,0.05079772034824556,0.059397141314847995,0.054061261041009945,-0.03236388314483195,0.02037129077625173,-0.009939171863986332,0.021620300177186247,-0.10747612030229362,0.0023648845599741884,0.22601289327990354,0.15407485673182944,-0.030210962312085074,-0.07299610341786994,-0.11208151401205076,-0.005853527227521296,-0.040763602748592115,0.1127331710907992,0.060609363622627366,-0.04899164925096157,-0.009661516898981955,-0.040640979104741605,0.16127636815853602,0.13907097802354876,-0.14261655309716934,-0.043568180660087434,0.06896003376884732,-0.008661959024966198,-0.11531702644336358,0.06329657318929433,0.19579492390245556,-0.05027569397871052,-0.004964155456336929,0.24724430132944958,0.19204614393331132,0.19933349191071323,-0.008810683987293464,-0.09676582089512162,0.15962445249923554,-0.004617305720874048,-0.03393696931879996,-0.09961419296513498,0.09882414634546952,0.058941682066260374,-0.0019416578120558445,0.03804836492047361,0.1432699619422585,0.029946445594636106,-0.050832755675059994,0.1539907719474748
aintree;-0.12772977528938098,-0.032892323034367996,0.04158519511436773,-0.07354684619484053,0.057246225930021,0.04918502268681396,-0.02885875118312439,0.10887475753408318,0.0779586272869224,0.014860454919994071,-0.04219904257331987,-0.08562776021763742,0.021795545098987932,-0.0523156447274699,0.1781880364152473,-0.0688241810670958,-0.16893280085672369,0.05756107027187064,-0.12164872513956797,0.15652120126733,0.010540354916136346,-0.07197856494487247,-0.10540750946755026,-0.10800745047917659,-0.06858656269588853,0.288884534795253,-0.1518757621102276,0.02505883739690127,-0.13282866950487057,-0.059998638729838676,0.17610095505481,0.14828772470499768,0.08443570805541423,-0.07539432903097715,0.057604633639925316,-0.0893088648182569,-0.040870359847652485,0.012238138178412374,0.07404584477437583,-0.0018393840099846352,0.17231886264642743,0.04940877998636748,0.21516343512819375,-0.09067715060579216,0.02733799360739778,-0.0929464060508217,-0.005889569345681821,-0.030526040087762146,0.1867898214529509,-0.0022478697916208865,0.05061865352643123,-0.035266526593347426,0.03544672052484628,-0.00815704265292731,-0.005682247316803468,0.026837014874769097,0.0029755760534431876,-0.04978104876792556,-0.13218511974951752,-0.03674966126029954,0.2043914023001303,0.15166190557614107,0.08773662326210205,0.05007807173193466,0.046854382495889205,0.02661127742212218,0.019593416843824447,-0.0696221827637336,-0.02274799873691045,-0.1429096289033395,0.12476944641475693,-0.044381171282240076,0.21292586213265852,0.12723671716912588,0.09505724924837973,-0.005263048906931954,0.04509204624276853,0.0074614148712179905,0.19192831873030838,0.032034916744928386,0.1515133940941365,0.0080142736148936,-0.063794592209875,0.22128210818678126,0.12842876933134909,0.16565564748715658,0.008972073666168286,-0.07841406249840303,0.08873066011498584,-0.09836608506744113,-0.014661449534107971,0.010333428917876673,-0.03621105961889637,-0.0969185931561701,-0.0685271581030867,0.04941670059874106,0.04193172190571168,-0.05907192708213027,-0.06071347399655392,0.15213318201236883
zealand;0.095868911300806,-0.01973064197639051,-0.03123763998100003,0.1271442497152065,0.008197614101099742,-0.02187586235322489,0.07698020100369192,-0.019466752942587453,0.051691732845979874,-0.1528061118799324,0.015085117883359544,-0.02714107688481923,-0.39200985245968484,-0.022943984632903935,0.10386815983567965,-0.17204128873163144,0.1868944714914035,0.013649884668900058,0.09175260140617736,-0.06360264263702264,0.10636702742108005,-0.1671656246785083,0.14234748935655406,-0.02350587080691997,-0.0418165384585607,0.18714579438073978,0.02178071868797617,-0.15317053006946993,0.018987444289353332,-0.055642887699044706,-0.01587678498476872,-0.024521933345236502,-0.03290893719508606,-0.00017807842356618711,0.10849788648995234,-0.12737762096959013,0.08497944953856557,0.00857944537654131,0.003973235364056512,-0.03662492563027197,-0.003528214333581832,0.03029338398249385,0.02178430901496669,-0.0434627033837131,0.08943145500680762,0.06451458569261416,-0.01998196486572676,-0.104342082998428,0.054436537830230725,-0.06953386282535803,-0.07720639160409455,-0.06560065960724579,0.15068961411902215,0.06635462827525453,0.06985699225450463,-0.07839119951096542,0.132597956413803,-0.11248853493991286,0.08308375688757216,-0.054763257586367846,0.12283047183609935,0.13298212140178842,-0.08363128175362614,-0.06646413324846533,-0.09129842504187688,0.11070414242562553,-0.09942153985792337,-0.055364637357279575,0.06410528841569513,-0.0797986076912484,-0.0802348324205963,0.019026937886249026,0.18775614996912782,0.13620443987577813,-0.061134292831041666,0.05056077984396677,-0.09878964230759223,0.04166933505194947,0.1456559756783162,-0.03416016615128151,0.22098462626636997,-0.11153889345092091,0.011320480517452117,0.23435859430604875,0.06966670492400719,-0.042956467278050095,-0.023378414198756588,-0.1420225647639122,-0.06026184337234584,-0.10280721820998165,-0.10629522088126968,-0.03389268679048793,0.12320566100660847,-0.08725571685055383,-0.08567776813822128,-0.0803748551732265,0.10887666598745198,-0.047273835484147736,-0.00805579618497429,-0.035515514590201976
blackpool;-0.08155672465141824,0.029475849228229514,0.09514183896833996,-0.06104369925136523,-0.13901308451151825,-0.01412376769061016,-0.1931785945296311,-0.010773251628768302,-0.1332140435756383,0.032912181519862416,-0.1586679476136608,0.04685087343592322,-0.3144078307344511,-0.10512303994403682,-0.02829909878109477,-0.15633102066935098,0.0156966355417804,0.04822098663258714,-0.021091272098645045,-0.0014263173025270723,0.145935470944663,-0.009143479882736621,0.02781845423226509,0.007404135911971733,-0.07640222621396889,0.0883207377849486,0.08842018148470647,0.13656934766746848,-0.09174786232660392,-0.07008018507936237,0.014984876468513455,0.17371525262702223,-0.04535921793955523,-0.14943625748613895,0.05499420751609509,-0.004910308908043931,-0.006583909543968896,-0.02344108989292349,0.03851970125620871,0.012470608259635424,0.10334962729835488,0.036956225310015606,0.07991958670540449,-0.10123000325351594,-0.051753079523986875,0.037757299558065074,0.049289085629986434,0.043620794743788105,0.1092904675838896,0.058960906206436604,0.10678043494000125,0.03882539855546437,0.04891893408088771,0.004505720374029061,0.04111996984987734,-0.052237407172807594,0.13616420666845494,0.026650911535107926,0.0057307194310463215,-0.018457855605057128,0.256822562374665,0.13029518683274538,-0.12911659483561513,-0.03104669137440468,-0.13735568951555382,0.01910608120347877,-0.05339574211998717,0.04637575353708008,0.13493405127145025,-0.0180348515710871,-0.002574671048730956,-0.0108360484836154,0.2699712293426494,0.13951951076028515,-0.061327297950674695,-0.006766959613523189,0.009127090087776528,-0.0359212742125356,-0.026726415084924085,0.08864485058415943,0.28299098781094767,-0.14415653364899453,0.02890496872961954,0.26347055785847784,0.1755033976726683,-0.02492722073930493,0.09162447847690434,-0.09854318181005806,0.09922823840839003,-0.013368916347448141,-0.10206054230149367,0.003532461201398841,-0.014439961824840261,-0.026739305934892696,-0.0557087289143553,-0.00839654720455532,0.05745083521011347,0.009962417165742598,-0.11201596157725331,0.007270255227297719
gothenburg;0.04824991042420561,-0.043700101117909375,0.06892785231011946,0.14896435681009995,0.07782677446854605,0.0891547444330626,-0.016493317364775086,-0.010118204843374473,0.08726985299239144,-0.13571218372832308,-0.06608499738203805,0.02230420387534033,-0.0016173237555914685,-0.024075298357463828,0.10398972975645687,-0.18190547275623106,-0.04464565039165989,0.12858435605201998,-0.037346092759730325,0.030249300617576587,0.03131899202792454,-0.04178210510747891,0.01522044665752932,-0.007375284335254001,0.00012047373646098712,0.21501418058676872,-0.005409079795111523,-0.059650296635070654,-0.15271551837095265,-0.04251454371340381,-0.06350904804764113,0.12399523506913455,0.10365040791642384,-0.020387863093397823,-0.011561977892002718,-0.16865950678128405,0.07314868495443247,-0.07338041694274769,0.13708602337333478,0.11519562661998592,0.14515112418094855,-0.04123794874206012,0.09423215781989795,0.031153469179127955,0.004019929286586153,-0.009458182483798074,-0.11997096080776751,0.013997853515605516,-0.11489147838532217,0.057508844778764785,0.12143997609083722,-0.07872473592326755,0.1329645044382997,0.11258036560899982,0.14692842576990192,-0.0692361386160031,-0.038744760832061506,-0.012464077417944126,-0.013056235409513922,-0.030329993006364922,0.21615215017224526,0.12333935078077807,-0.22368343979249006,0.0455477499176013,-0.1935106934924819,0.16909607329498508,-0.03617708764010442,0.02170625258406265,0.04418011737941948,-0.025401550183446496,-0.00478816220856332,-0.13257759477923767,0.15935505364330582,0.08000546896583116,0.02524223444147978,0.06752504616656836,-0.015090304317663,0.030946565618132218,0.0832786833007837,0.015172031224256317,0.09373765830911815,-0.09170586534014002,0.04953271250237917,0.2669055936844993,0.10976027007262794,0.010941060305454515,-0.07439217535601683,-0.11758743178509663,0.17013472917118366,-0.11703293024162806,0.026574693374292316,-0.12801537125928172,0.1918513269332961,-0.1416503159289007,-0.07495909111314515,0.022376620121688836,0.15501628596922523,-0.12747328392947288,0.004734987993387415,-0.0348632500277815
brixton;-0.08748499027002156,-0.006237596257130544,0.10690261151393729,-0.0971243443929732,-0.054286796976898664,0.10944733657897715,-0.12511229364470117,0.07573174269905422,-0.10204870951092215,-0.10698918048371316,-0.11058279934533988,0.07009469350434566,-0.1875748251857825,-0.11414823296099304,0.05686977344718833,-0.2061146773408079,-0.04134574261133202,-0.027623554285927186,0.13886468044793482,0.11534006621930286,0.12159719082542934,-0.08228883885161342,0.06170152989979566,-0.054733734448764844,0.0019008733854113831,0.15396391936233272,-0.17448479166292713,-0.06877200017544441,-0.038905705602765316,-0.03248752244821857,0.05411164580549165,0.08085139130696274,0.13392219624328855,-0.07167306727886405,0.04164571415776472,-0.04136990139359505,-0.008022930266368954,0.1369178852439051,-0.016715058801424026,0.01671747467965033,0.13050574178492413,0.08456781731175989,0.1555865842376667,-0.09802828549598182,0.0476934626509449,0.06870556352422105,-0.014504127577985118,-0.0433791067851376,0.07952869797806147,-0.020806751224040337,0.1468551976814342,-0.10429748949323983,-0.17344193756190604,0.05076565446206106,-0.06439926058583477,-0.12247898637803017,0.04582115702555956,0.04443202704543495,-0.04032503406071872,0.05823675787690517,0.045764786533612475,0.1669774500746885,0.11836796692960344,0.04788069321348344,-0.1957928376189255,-0.14114768537179176,-0.01970148693550641,0.021338244433827144,-0.04593389800945373,-0.1337691906222893,0.16648823473386198,-0.0017848105689560446,0.1433461345577281,0.11542059549351297,0.07023964619792387,0.01595486245288047,-0.0003827959049578161,0.023591050879855316,0.10496789570103911,0.13118218768828913,0.23117941393870847,-0.13136337855526192,-0.1198275600246619,0.11553132324555189,0.16488570217708057,0.0008021722327255803,0.05960575553847724,-0.16720695850618733,0.1340832547917088,0.021910002280719012,-0.02432789373887793,0.04632647822122808,0.0404418015083234,-0.13660784753819613,-0.11396502886216502,0.09408839075525158,0.0425899198978784,-0.08575562410635919,-0.055879263374403826,0.03327268287176726
headingley;0.007601386014394663,0.01782223108777229,0.07357119095447773,-0.07938771261558879,0.004461968091639194,0.08065049739783199,-0.10602186798458095,0.09883267034643604,-0.12199464954318393,-0.016714643519224626,-0.1321142790424123,-0.06042473380926183,-0.09227968488865797,-0.12184812795012975,-0.05788566883488886,-0.24068099574846044,0.11280813124182688,0.10529697168210242,-0.01777827460985604,0.023659381446852826,0.15536879819266805,0.014188495580028793,0.04997543072566158,0.013501000842093028,-0.1061201916851831,0.3058252671866251,-0.15195253157566813,0.05232941579301876,0.009180734554262807,-0.019479660213412724,0.05287887176697192,0.13976424853239858,0.010384525116144724,-0.1363441260840025,-0.014380901566697302,-0.016552698600585804,0.04359981351210696,-0.03557197254529673,-0.011897167772859256,0.035716566222652825,0.20139007382156504,0.030115971119726855,0.0070841262325994706,-0.0737485591987012,0.10465690367033945,0.06722449247639432,0.003320641998375106,0.026019150261304247,0.14443173243745325,0.006791083046491124,0.1562672069079739,-0.05289429509255656,0.0005067333620836699,-0.005844090855593625,0.02737061916565919,0.055121037723840374,0.1057076177257937,-0.10262488052456181,0.008736928360564507,-0.013728302102896803,0.12938242249823118,0.19510506864582022,0.03041479805292945,0.009927609095699473,-0.17733932548800171,-0.034233999050828356,0.055340820113421646,-0.03482779708583738,0.018208007018958347,-0.10124449288473567,-0.016786940357902673,-0.01668765269945149,0.1168509704607032,0.08420557394509377,-0.04001967406077012,0.06744620278167367,0.1620895123161792,-0.024301377374313874,0.1094863324940329,0.027887300572744956,0.06833497191848911,-0.03850047649068211,-0.031041370654805844,0.2184521277495839,0.18194511609071778,0.04236787538103306,-0.027520996590109523,-0.24226188662088705,0.14816803306033466,-0.13503507132500536,0.005891131998626807,0.08986593443466026,0.19333138620358548,-0.05901157160256829,-0.15964105937961603,0.07327429193697323,0.10977744776444318,-0.11755273177480476,0.036774991940899414,0.08211378541267565
budapest;-0.04146986874281543,-0.03606012144900934,0.04267388643084774,0.15064594321939265,-0.001819024923697817,-0.08652054441595533,-0.16375265479914924,-0.11389424067621944,0.04047415861326621,-0.07575729286913359,-0.0526184892728309,-0.06551064406734992,-0.10908025299967498,0.0028200677267441994,0.202556186793381,-0.2059765969036735,0.03945345157669903,0.060957040838909377,-0.08759124526655845,0.11454832640985636,0.1255948762362151,-0.16135295172542397,0.01855707884746691,-0.08146700304715535,0.14776296660998656,0.02720080098672312,0.059017697469431724,-0.04398414097370644,0.046446336314976674,0.0672562614074383,0.04765243707859382,0.06753955968697532,0.0405741462413381,-0.07230563662506863,0.035045663639196645,-0.11008012928039387,0.014385719988842843,0.037584932777105624,0.1208225500713673,0.04364876580454865,0.025857217234507127,0.01503397311084225,0.12980060584198888,-0.03797655098705385,-0.013663725991140421,0.06849360830482791,-0.08577063720541618,-0.1156336087895533,-0.04043458017715442,-0.03606845375134866,0.15563490924506287,-0.08495615465174725,-0.027942375894922954,-0.052387267882914666,0.0032266840809032095,-0.22099348879472014,0.03858272598223967,-0.09283018036240841,0.07270975328852584,0.00083406346416633,0.2601136482778462,0.06129866523482165,-0.16152793007454974,-0.06736874748901917,-0.034368664074126566,-0.09437582244635301,0.07906521689784521,-0.005505152155591351,-0.0012249942591715625,0.04631510255313232,-0.0769342305745631,-0.08192319660023334,0.05136447777076265,0.08715588246932879,-0.022055604292190563,-0.22070185821284383,-0.024236584429508615,-0.03561017712268584,0.10089168287570435,-0.027077899527218088,0.2472819026752873,0.03770783423661065,-0.07324302063824258,0.2494274705276632,0.12727800130875858,-0.04580058288367907,0.14035138367915787,-0.1696435925530513,0.173332719413787,-0.09124495984235202,0.05043334298434319,-0.033502104630836874,0.19486338865860015,-0.04805655374205103,-0.01576679910158579,0.027177887155289977,0.1271321860178204,-0.0525580800808708,-0.09304057099647633,-0.023486677218969458
fransisco;-0.0921849495817275,-0.03645758966492006,-0.1605080101171496,0.0740163090585194,-0.011152405022393914,-0.015169897228771536,0.005549489919630848,-0.1259998278978173,0.13980677121797916,-0.05282771829795202,-0.16517761581840062,0.10647720563415912,-0.105355684614208,-0.018056488421212998,0.12031269676210153,0.07271330554624893,0.020974482202213082,0.1168706467954152,0.03240380096007857,0.02088068226236263,0.0603296743568614,-0.0874888352018231,-0.2350708057817543,-0.17554047004274895,0.06408982846738842,0.022405950849496148,-0.0009933209717250691,0.06587406645367429,-0.1597372193070741,-0.09117761979289868,-0.013969257998685685,0.1489012871252191,0.18383768646126003,-0.14041239256875276,-0.029887515617133695,-0.0629438378979111,-0.08214019950121987,0.1275006269354246,0.06299685525521788,-0.04181234275290485,0.08390404619623389,0.02883736411663401,0.035758168374296,-0.0626155381084345,-0.06026850048304588,0.15369731883235555,-0.004464265398143603,-0.039008540203027055,0.03698980236711505,0.10405675936019187,0.012160142637048173,-0.01519477460412318,0.10376108563675024,0.15481883985230666,0.046506418003682076,-0.20894956166252915,0.09806171972627137,-0.1832239085939777,0.13904005866615804,0.08090040899189208,0.16055083182882046,0.1291951432401144,-0.13562451737812506,-0.11672586862738514,-0.04778699109555353,0.025901018173489266,-0.028927085798230105,-0.1408650792349876,-0.03373127402187526,-0.17553027439711302,-0.006043774820060214,-0.021704490429744906,0.18374592565053677,0.0483212429268757,-0.14738621418372153,-0.12089996595073049,-0.03937558344592015,0.004096202590686919,-0.02282601144969602,0.11083074632069664,0.04330702440313062,-0.18428425574011328,0.05499123430189407,0.24469549526206202,0.01922266636904944,0.056188203099551,0.0017185780283905491,-0.059603744387583944,-0.04724050448946826,-0.06801107377896295,0.09029059862257371,0.004684695256792178,0.14024722310945084,0.020715512803060734,0.012794923534340506,0.0740795220614621,0.02111926037024314,-0.0436495980964975,-0.10443603737784807,0.06349032450399637
colchester;-0.0030086024976732897,0.009507994163141556,0.010918394906135895,0.07943301258329719,-0.07710253833547702,0.006815548610542166,-0.16302528749190787,0.0015985046595365082,-0.08933232195929368,-0.06901687179409605,-0.08314549024371584,0.1458297573595353,-0.20343847495593487,-0.010717720438005156,-0.019912208073576427,-0.1750922597547883,0.03065397158465008,-0.0077681843875552535,0.07937053845642629,0.02437437525644576,0.1461288759063717,-0.01870191385210491,-0.11843390614897012,0.03555345765561564,-0.08723281266535983,0.17611834995975864,-0.09762434243488455,0.10298386525826303,-0.08051400429369955,0.07084376671622966,0.04993007945735926,0.2286553043474578,-0.0007276910571706891,-0.10019335425802994,0.049714259746350735,-0.06669397016771478,-0.042200326123606406,-0.05062297431901823,0.03987363818650568,0.0887094738459445,0.22426318391289826,0.022907179852659706,0.025542452113395436,-0.11265788914645239,-0.027496188444630545,0.045910910628665334,-0.05521008975562934,0.025879433767426293,0.07137195706159263,0.02375909976453548,0.028501453940643955,-0.018049911146215986,-0.030695621002564007,-0.030979594306522598,0.034126018514383794,-0.0398906765847432,-0.02620316333393909,0.02114654536811644,-0.16212225238531955,0.12461505839846881,0.16526110397174185,0.12308160255709241,0.0015382455244364952,-0.01512460748437055,-0.0783046919889017,-0.105384386254393,-0.06866474489718741,-0.044297942262180534,0.14829843194861533,-0.03444217545945769,-0.019037570297383965,0.031257888144402016,0.3036999828069149,0.2010909623098772,0.03249411859430175,0.09583152430922597,0.019448385010444064,0.040545708339207676,0.038851334292254756,-0.12182076108751627,0.15677219533873968,-0.10418223260096827,0.031725497518253834,0.21858371783372643,0.17587223976299454,-0.04137680354212649,-0.011864783270461894,-0.1698747235833891,0.19431346612206546,-0.07362481193966414,-0.07911496248286357,0.05890931532852992,0.15497369774700195,-0.06372739571902736,-0.07725777707497437,0.043417625019908895,0.14126157347652143,-0.024198311807991434,-0.05662049049862368,0.10360860652697193
canterbury;0.034027918519597,-0.08733428172093692,0.06670090947370926,0.0937074595289578,0.019212161959789427,0.02570389592979021,-0.0453754368805318,-0.019978908778096924,-0.06693718542262866,-0.0031629613091184944,-0.0762000389953099,0.1829758585308722,-0.22074028254355754,-0.03050050678661432,0.00783453409739941,-0.17206534612855823,0.07568566834544996,0.12256030748593941,-0.029151852033932734,0.019155915738321,0.1615792940592588,-0.1281744749447767,-0.06280549272294059,0.04512243343080393,0.008225330335036909,0.12496697666475569,-0.042193029851723476,-0.03799233621120053,-0.014697409491587765,-0.20628981278265457,0.058270249066248565,0.1623529409716498,0.0023086042053267206,-0.1004360967291583,0.036940594597869005,-0.04150302044337476,-0.026423178464553724,0.011323054391002436,-0.05409673761453936,-0.026925003488807334,0.2753973914351801,-0.09382246109701592,-0.008683663857188542,-0.12256448936114153,-0.061425473906243144,0.2023379407166574,-0.0169623131010524,-0.048277658270798524,0.046366541303432686,-0.0625775805244254,0.07347763823873406,-0.08235366835521982,-0.010826665804511571,-0.062477215519574684,-0.09679159249051644,-0.11292317608266901,0.04328659021707614,-0.09905607791246088,0.06443224217656271,0.12155247556223009,0.14308913285311425,0.16804865499692828,-0.1972109617188663,-0.07328945385463896,-0.11130897225465324,0.12748028366122588,-0.010261067183425728,0.00912150619084982,0.11080087441759645,-0.07244889693901417,-0.020217066570857284,-0.09811515599198535,0.18349441105593423,0.14108392369370087,-0.08090883047288963,0.0332793628584187,0.10087519362538021,0.027715377902006774,0.12786710711742136,-0.1045761531792506,0.19449692471269467,-0.0872192801528788,0.03369127756582687,0.17265917240725834,0.05134924560675083,0.020723909845353432,0.026101174073990988,-0.10743237394229409,0.15857879860174243,-0.11823624852695414,-0.1833417726110571,-0.048298567646809086,0.10949194747933494,-0.049837497721186834,0.009296935855578477,-0.08265476336977198,0.05280872005228843,0.05769315028835691,-0.012433551350923657,0.0806788273367734
